trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.9585635409273616}",25,0,-80.56129311020368,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
185,False,"{'a': 0.5, 'e': 0.9581150999935522}",30,0,-32.94946528738701,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.9576642974023177}",25,0,-177.10830545231573,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
187,False,"{'a': 0.5, 'e': 0.9572111342648416}",20,0,-111.03720874308728,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
188,False,"{'a': 0.5, 'e': 0.9567556116981252}",25,0,-232.65069246906452,"{0: 12, 1: 3, 2: 5, 3: 1, 4: 4}",0
189,False,"{'a': 0.5, 'e': 0.9562977308249859}",25,0,-164.4737344845025,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
190,False,"{'a': 0.5, 'e': 0.9558374927740542}",25,0,-238.27071874137664,"{0: 12, 1: 2, 2: 5, 3: 2, 4: 4}",0
191,False,"{'a': 0.5, 'e': 0.9553748986797704}",25,0,-143.39191364319265,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
192,False,"{'a': 0.5, 'e': 0.9549099496823826}",20,0,-48.895636971522414,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.9544426469279434}",20,0,-96.61892308134358,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.953972991568307}",20,0,-179.99671967446446,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
195,False,"{'a': 0.5, 'e': 0.9535009847611265}",25,0,-171.9958364021303,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
196,False,"{'a': 0.5, 'e': 0.9530266276698517}",20,0,-92.83934644568397,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.9525499214637247}",35,0,-243.23658484091087,"{0: 19, 1: 2, 2: 10, 3: 0, 4: 4}",0
198,False,"{'a': 0.5, 'e': 0.9520708673177787}",25,0,-137.74193749169837,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 3}",0
199,False,"{'a': 0.5, 'e': 0.9515894664128338}",20,1,-147.83957509056845,"{0: 9, 1: 1, 2: 5, 3: 3, 4: 1}",1
200,False,"{'a': 0.5, 'e': 0.951105719935495}",30,0,-69.85250811626037,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.9506196290781486}",25,0,-78.49278538262803,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
202,False,"{'a': 0.5, 'e': 0.9501311950389598}",25,0,-86.90326473153944,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
203,False,"{'a': 0.5, 'e': 0.9496404190218695}",20,0,-93.3140196155451,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
204,False,"{'a': 0.5, 'e': 0.949147302236591}",20,0,-99.6757682168034,"{0: 10, 1: 3, 2: 4, 3: 3, 4: 0}",0
205,False,"{'a': 0.5, 'e': 0.948651845898608}",20,0,-114.20146748126139,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
206,False,"{'a': 0.5, 'e': 0.9481540512291703}",25,0,-131.8429893202086,"{0: 15, 1: 1, 2: 5, 3: 3, 4: 1}",0
207,False,"{'a': 0.5, 'e': 0.9476539194552916}",30,0,-128.5654875150874,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
208,False,"{'a': 0.5, 'e': 0.9471514518097469}",30,2,-67.78060225377048,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 1}",1
209,False,"{'a': 0.5, 'e': 0.946646649531068}",20,0,-52.54165991125405,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
210,False,"{'a': 0.5, 'e': 0.9461395138635421}",25,0,-215.30164531531696,"{0: 13, 1: 4, 2: 3, 3: 1, 4: 4}",0
211,False,"{'a': 0.5, 'e': 0.9456300460572075}",25,0,-131.57290876975966,"{0: 14, 1: 4, 2: 3, 3: 3, 4: 1}",0
212,False,"{'a': 0.5, 'e': 0.9451182473678511}",30,0,-196.87999085456457,"{0: 16, 1: 3, 2: 8, 3: 0, 4: 3}",0
213,False,"{'a': 0.5, 'e': 0.9446041190570053}",20,0,-96.67831029888819,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
214,False,"{'a': 0.5, 'e': 0.9440876623919446}",30,7,-226.08667725503187,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 5}",1
215,False,"{'a': 0.5, 'e': 0.9435688786456831}",25,0,-101.62035978423148,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
216,False,"{'a': 0.5, 'e': 0.9430477690969702}",25,0,-123.02325088173107,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
217,False,"{'a': 0.5, 'e': 0.9425243350302888}",30,0,-197.50163765346616,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
218,False,"{'a': 0.5, 'e': 0.9419985777358512}",30,1,-184.94655153246921,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 4}",1
219,False,"{'a': 0.5, 'e': 0.9414704985095962}",25,0,-159.33773311318822,"{0: 10, 1: 4, 2: 9, 3: 1, 4: 1}",0
220,False,"{'a': 0.5, 'e': 0.9409400986531861}",20,0,-120.81885590379406,"{0: 11, 1: 3, 2: 2, 3: 3, 4: 1}",0
221,False,"{'a': 0.5, 'e': 0.9404073794740033}",30,0,-213.748920251134,"{0: 16, 1: 3, 2: 7, 3: 1, 4: 3}",0
222,False,"{'a': 0.5, 'e': 0.9398723422851469}",25,0,-154.73458929611775,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
223,False,"{'a': 0.5, 'e': 0.93933498840543}",25,0,-215.16773965117247,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
224,False,"{'a': 0.5, 'e': 0.9387953191593756}",20,12,-23.04973385293115,"{0: 5, 1: 2, 2: 0, 3: 1, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.9382533358772145}",20,0,-86.54331835807047,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
226,False,"{'a': 0.5, 'e': 0.9377090398948807}",25,12,-43.85480248091005,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.9371624325540094}",30,3,-156.9118409668658,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 2}",1
228,False,"{'a': 0.5, 'e': 0.9366135152019325}",20,0,-21.897324172894407,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
229,False,"{'a': 0.5, 'e': 0.9360622891916762}",20,0,-84.07410645420401,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
230,False,"{'a': 0.5, 'e': 0.9355087558819573}",30,0,-154.19373980419863,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
231,False,"{'a': 0.5, 'e': 0.9349529166371795}",20,0,-127.20544683665325,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
232,False,"{'a': 0.5, 'e': 0.9343947728274309}",30,0,-100.67598120121289,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
233,False,"{'a': 0.5, 'e': 0.9338343258284799}",25,0,-140.08772961613366,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
234,False,"{'a': 0.5, 'e': 0.933271577021772}",20,0,-225.55711764954177,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 4}",0
235,False,"{'a': 0.5, 'e': 0.9327065277944264}",20,0,-42.75870645507372,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
236,False,"{'a': 0.5, 'e': 0.9321391795392326}",20,0,-97.1799156041938,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
237,False,"{'a': 0.5, 'e': 0.9315695336546473}",20,0,-120.08758003100264,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
238,False,"{'a': 0.5, 'e': 0.93099759154479}",20,0,-106.88183446706823,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
239,False,"{'a': 0.5, 'e': 0.9304233546194407}",20,0,-60.56650095761327,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
240,False,"{'a': 0.5, 'e': 0.9298468242940358}",20,0,-169.9524040415488,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
241,False,"{'a': 0.5, 'e': 0.9292680019896643}",20,0,-124.70688069595593,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
242,False,"{'a': 0.5, 'e': 0.9286868891330653}",20,0,-157.33915939564332,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
243,False,"{'a': 0.5, 'e': 0.9281034871566235}",25,0,-152.97339901746,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
244,False,"{'a': 0.5, 'e': 0.927517797498366}",25,0,-136.230673171043,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
245,False,"{'a': 0.5, 'e': 0.9269298216019592}",20,0,-72.6503096468018,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.9263395609167044}",20,0,-92.81022455737431,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
247,False,"{'a': 0.5, 'e': 0.9257470168975349}",20,0,-101.49169435766693,"{0: 8, 1: 3, 2: 8, 3: 1, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.9251521910050122}",25,0,-148.4263345247523,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
249,False,"{'a': 0.5, 'e': 0.9245550847053222}",25,7,-159.41364253840496,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 3}",1
250,False,"{'a': 0.5, 'e': 0.9239556994702721}",20,8,-97.2249910762998,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 2}",1
251,False,"{'a': 0.5, 'e': 0.9233540367772862}",20,8,-56.78127887674526,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
252,False,"{'a': 0.5, 'e': 0.9227500981094026}",20,0,-169.61747567685418,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
253,False,"{'a': 0.5, 'e': 0.9221438849552692}",25,0,-44.29962589409967,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
254,False,"{'a': 0.5, 'e': 0.9215353988091408}",25,0,-161.74790111041386,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
255,False,"{'a': 0.5, 'e': 0.9209246411708745}",20,0,-47.87836359300509,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
256,False,"{'a': 0.5, 'e': 0.9203116135459264}",20,0,-164.4843847274962,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
257,False,"{'a': 0.5, 'e': 0.919696317445348}",30,0,-176.49961175980317,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
258,False,"{'a': 0.5, 'e': 0.9190787543857823}",20,0,-75.84719104720389,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
259,False,"{'a': 0.5, 'e': 0.9184589258894604}",30,0,-15.885199404161366,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
260,False,"{'a': 0.5, 'e': 0.9178368334841971}",20,3,-72.85198173584858,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
261,False,"{'a': 0.5, 'e': 0.9172124787033875}",25,0,-179.8215283422937,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
262,False,"{'a': 0.5, 'e': 0.9165858630860038}",30,0,-139.8452139880531,"{0: 18, 1: 0, 2: 8, 3: 4, 4: 0}",0
263,False,"{'a': 0.5, 'e': 0.91595698817659}",20,0,-28.785202423428014,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
264,False,"{'a': 0.5, 'e': 0.9153258555252599}",25,0,-24.523768376611248,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
265,False,"{'a': 0.5, 'e': 0.914692466687692}",25,0,-107.43160058853069,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
266,False,"{'a': 0.5, 'e': 0.914056823225126}",20,0,-124.22733188937832,"{0: 11, 1: 3, 2: 2, 3: 3, 4: 1}",0
267,False,"{'a': 0.5, 'e': 0.9134189267043593}",20,0,-136.41681900854184,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
268,False,"{'a': 0.5, 'e': 0.9127787786977426}",30,0,-161.2334668207925,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
269,False,"{'a': 0.5, 'e': 0.9121363807831764}",25,0,-58.82296914833913,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
270,False,"{'a': 0.5, 'e': 0.9114917345441071}",20,0,-152.40669614633853,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
271,False,"{'a': 0.5, 'e': 0.9108448415695228}",25,0,-90.81591726361381,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
272,False,"{'a': 0.5, 'e': 0.9101957034539497}",25,0,-115.13526048809251,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
273,False,"{'a': 0.5, 'e': 0.9095443217974479}",25,0,-96.62342143454757,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
274,False,"{'a': 0.5, 'e': 0.908890698205608}",25,0,-46.76928965547842,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
275,False,"{'a': 0.5, 'e': 0.9082348342895461}",30,14,-111.73284156990972,"{0: 7, 1: 0, 2: 8, 3: 0, 4: 1}",1
276,False,"{'a': 0.5, 'e': 0.9075767316659011}",25,0,-73.72870366598282,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
277,False,"{'a': 0.5, 'e': 0.9069163919568297}",20,0,-166.04819919087504,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
278,False,"{'a': 0.5, 'e': 0.9062538167900029}",25,0,-124.39138764216428,"{0: 12, 1: 5, 2: 7, 3: 0, 4: 1}",0
279,False,"{'a': 0.5, 'e': 0.9055890077986021}",20,0,-148.89879873812316,"{0: 14, 1: 1, 2: 0, 3: 2, 4: 3}",0
280,False,"{'a': 0.5, 'e': 0.9049219666213144}",25,0,-18.218546374790353,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
281,False,"{'a': 0.5, 'e': 0.9042526949023293}",20,0,-151.93142190749487,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
282,False,"{'a': 0.5, 'e': 0.9035811942913344}",25,0,-115.25019912916795,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
283,False,"{'a': 0.5, 'e': 0.9029074664435112}",20,0,-97.3069598960813,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
284,False,"{'a': 0.5, 'e': 0.9022315130195311}",20,0,-107.01463195797359,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
285,False,"{'a': 0.5, 'e': 0.9015533356855514}",20,0,-190.74519318738834,"{0: 7, 1: 3, 2: 7, 3: 0, 4: 3}",0
286,False,"{'a': 0.5, 'e': 0.900872936113211}",25,0,-77.20361602262916,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
287,False,"{'a': 0.5, 'e': 0.9001903159796265}",20,0,-154.01191091613697,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
288,False,"{'a': 0.5, 'e': 0.8995054769673879}",20,0,-112.22751209704391,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
289,False,"{'a': 0.5, 'e': 0.8988184207645545}",25,0,-155.00630044018286,"{0: 12, 1: 4, 2: 7, 3: 0, 4: 2}",0
290,False,"{'a': 0.5, 'e': 0.898129149064651}",35,0,-99.94894298150909,"{0: 24, 1: 2, 2: 6, 3: 3, 4: 0}",0
291,False,"{'a': 0.5, 'e': 0.8974376635666625}",30,0,-97.90671809344624,"{0: 18, 1: 4, 2: 6, 3: 2, 4: 0}",0
292,False,"{'a': 0.5, 'e': 0.8967439659750317}",20,9,-98.6316186876832,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 2}",1
293,False,"{'a': 0.5, 'e': 0.896048057999653}",25,12,-45.90350823056921,"{0: 7, 1: 3, 2: 2, 3: 1, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.89534994135587}",30,0,-22.34973971333863,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
295,False,"{'a': 0.5, 'e': 0.8946496177644697}",25,0,-194.55236721382497,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
296,False,"{'a': 0.5, 'e': 0.8939470889516796}",20,0,-121.66508359599831,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
297,False,"{'a': 0.5, 'e': 0.8932423566491625}",25,0,-106.7984920289928,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
298,False,"{'a': 0.5, 'e': 0.8925354225940129}",20,0,-55.29843732952698,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
299,False,"{'a': 0.5, 'e': 0.8918262885287519}",20,0,-67.12474744889172,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
300,False,"{'a': 0.5, 'e': 0.891114956201324}",20,0,-50.890903720732304,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
301,False,"{'a': 0.5, 'e': 0.8904014273650916}",35,0,-191.8051141347612,"{0: 21, 1: 4, 2: 6, 3: 1, 4: 3}",0
302,False,"{'a': 0.5, 'e': 0.8896857037788318}",20,0,-98.72930501022124,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
303,False,"{'a': 0.5, 'e': 0.8889677872067312}",25,0,-16.14824844016788,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
304,False,"{'a': 0.5, 'e': 0.8882476794183819}",25,0,-39.20194863085737,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
305,False,"{'a': 0.5, 'e': 0.8875253821887774}",20,0,-31.15457980741705,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
306,False,"{'a': 0.5, 'e': 0.8868008972983078}",25,0,-129.95528996151805,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
307,False,"{'a': 0.5, 'e': 0.8860742265327554}",20,0,-126.06458412729674,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
308,False,"{'a': 0.5, 'e': 0.8853453716832905}",20,0,-60.22735377174402,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
309,False,"{'a': 0.5, 'e': 0.8846143345464674}",25,0,-77.66127073490478,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
310,False,"{'a': 0.5, 'e': 0.8838811169242189}",30,9,-59.51566338001578,"{0: 15, 1: 0, 2: 4, 3: 2, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.8831457206238528}",20,0,-90.43837135529748,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
312,False,"{'a': 0.5, 'e': 0.8824081474580471}",25,0,-168.72791400373958,"{0: 12, 1: 4, 2: 4, 3: 4, 4: 1}",0
313,False,"{'a': 0.5, 'e': 0.8816683992448454}",25,0,-60.32906716130745,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
314,False,"{'a': 0.5, 'e': 0.8809264778076529}",30,9,-47.07692137143968,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.8801823849752313}",20,0,-130.3757855076167,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
316,False,"{'a': 0.5, 'e': 0.8794361225816946}",25,0,-127.61339545900357,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
317,False,"{'a': 0.5, 'e': 0.8786876924665045}",30,7,-115.10225501212304,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 2}",1
318,False,"{'a': 0.5, 'e': 0.8779370964744663}",30,0,-70.30788452814294,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
319,False,"{'a': 0.5, 'e': 0.8771843364557234}",20,0,-67.96357066239496,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
320,False,"{'a': 0.5, 'e': 0.8764294142657537}",25,0,-51.87927673715774,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
321,False,"{'a': 0.5, 'e': 0.8756723317653645}",20,0,-50.97453750336199,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
322,False,"{'a': 0.5, 'e': 0.8749130908206881}",20,0,-88.94194257733251,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
323,False,"{'a': 0.5, 'e': 0.8741516933031772}",20,0,-232.5859953616158,"{0: 8, 1: 2, 2: 5, 3: 1, 4: 4}",0
324,False,"{'a': 0.5, 'e': 0.8733881410896001}",20,0,-60.1766919242898,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
325,False,"{'a': 0.5, 'e': 0.8726224360620362}",20,6,-57.81560502351083,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
326,False,"{'a': 0.5, 'e': 0.8718545801078713}",20,8,-129.64241310490547,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 3}",1
327,False,"{'a': 0.5, 'e': 0.8710845751197934}",25,0,-91.84747073492157,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
328,False,"{'a': 0.5, 'e': 0.8703124229957875}",20,9,-9.322352771195169,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.8695381256391306}",20,0,-63.72571245962793,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
330,False,"{'a': 0.5, 'e': 0.8687616849583882}",20,0,-77.18806015309923,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
331,False,"{'a': 0.5, 'e': 0.8679831028674084}",20,0,-32.97240496958087,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
332,False,"{'a': 0.5, 'e': 0.8672023812853177}",25,0,-187.77492437814757,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
333,False,"{'a': 0.5, 'e': 0.8664195221365165}",20,3,-93.27804446678269,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
334,False,"{'a': 0.5, 'e': 0.8656345273506739}",20,0,-212.00276027804574,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 4}",0
335,False,"{'a': 0.5, 'e': 0.8648473988627231}",25,2,-98.35308990763346,"{0: 13, 1: 5, 2: 3, 3: 1, 4: 1}",1
336,False,"{'a': 0.5, 'e': 0.8640581386128567}",25,5,-135.62380398623117,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",1
337,False,"{'a': 0.5, 'e': 0.863266748546522}",25,0,-110.55247657475759,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
338,False,"{'a': 0.5, 'e': 0.8624732306144158}",30,0,-64.96768168909169,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
339,False,"{'a': 0.5, 'e': 0.8616775867724802}",20,0,-176.8071123700494,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
340,False,"{'a': 0.5, 'e': 0.8608798189818971}",20,0,-59.28378363821493,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
341,False,"{'a': 0.5, 'e': 0.8600799292090843}",20,0,-150.92261930378822,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
342,False,"{'a': 0.5, 'e': 0.8592779194256893}",20,0,-141.47672571013302,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
343,False,"{'a': 0.5, 'e': 0.8584737916085857}",25,0,-128.63492391120272,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
344,False,"{'a': 0.5, 'e': 0.857667547739868}",30,2,-151.02149553931486,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 3}",1
345,False,"{'a': 0.5, 'e': 0.856859189806846}",20,0,-84.61612759354638,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
346,False,"{'a': 0.5, 'e': 0.8560487198020409}",25,0,-67.88697285704711,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
347,False,"{'a': 0.5, 'e': 0.8552361397231799}",25,0,-19.53346314030308,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
348,False,"{'a': 0.5, 'e': 0.8544214515731909}",20,0,-96.85297659928288,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
349,False,"{'a': 0.5, 'e': 0.8536046573601986}",30,0,-135.6905141319733,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
350,False,"{'a': 0.5, 'e': 0.8527857590975187}",30,0,-146.5835201035631,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
351,False,"{'a': 0.5, 'e': 0.851964758803653}",20,0,-179.88561053684006,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 3}",0
352,False,"{'a': 0.5, 'e': 0.8511416585022844}",30,0,-283.3381093461517,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 6}",0
353,False,"{'a': 0.5, 'e': 0.8503164602222729}",30,0,-105.19563792151915,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
354,False,"{'a': 0.5, 'e': 0.8494891659976491}",20,0,-112.154682809525,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
355,False,"{'a': 0.5, 'e': 0.8486597778676102}",25,0,-115.17055778968334,"{0: 19, 1: 0, 2: 1, 3: 4, 4: 1}",0
356,False,"{'a': 0.5, 'e': 0.8478282978765144}",35,13,-138.29875330885753,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 2}",1
357,False,"{'a': 0.5, 'e': 0.8469947280738764}",25,0,-63.136895924135345,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
358,False,"{'a': 0.5, 'e': 0.8461590705143621}",30,0,-153.32788191267215,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
359,False,"{'a': 0.5, 'e': 0.8453213272577833}",35,0,-92.57690582682277,"{0: 25, 1: 4, 2: 4, 3: 1, 4: 1}",0
360,False,"{'a': 0.5, 'e': 0.844481500369093}",20,0,-114.99578810085386,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
361,False,"{'a': 0.5, 'e': 0.8436395919183799}",25,0,-59.042442455981245,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
362,False,"{'a': 0.5, 'e': 0.8427956039808638}",25,10,-69.5438048682297,"{0: 8, 1: 3, 2: 3, 3: 0, 4: 1}",1
363,False,"{'a': 0.5, 'e': 0.8419495386368903}",25,0,-44.58041630264695,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
364,False,"{'a': 0.5, 'e': 0.8411013979719252}",30,0,-232.15654636972138,"{0: 16, 1: 5, 2: 3, 3: 2, 4: 4}",0
365,False,"{'a': 0.5, 'e': 0.8402511840765502}",20,0,-48.82074086967798,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
366,False,"{'a': 0.5, 'e': 0.8393988990464568}",20,3,-146.03152656790337,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 3}",1
367,False,"{'a': 0.5, 'e': 0.8385445449824424}",30,0,-103.077333376909,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
